ID,id_interno,id_manz,od_f,choice,av_car,av_bus,av_motocarro,tt_car,tt_bus,tt_motocarro,exp_pm25_car,exp_pm25_bus,exp_pm25_motocarro,exp_bc_car,exp_bc_bus,exp_bc_motocarro,age_18_30,age_31_45,age_46_55,age_56_70,age_70plus,female,male,trans,mestizo,afrodesc,blanco,indigena,raizal,no_grupo_etnico,str1,str2,str3,income_lvl,disability,student,formaljob,informaljob,selfemply,vueltas,no_education,primaria,secundaria,posgrado,tech,pregrado,own_formalhouse,own_informalhouse,rent_formalhouse,rent_informalhouse,family_home,head_household
223,R165,M0875810000000000340820,mean_bus,9,0,1,1,0,90,0,0,21.7,0,0,7.75,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
224,R166,M0875810000000000160914,mean_bus,9,0,1,1,0,90,0,0,21.7,0,0,7.75,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
225,R168,M0875810000000000190903,mean_bus,9,0,1,1,0,75,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
226,R171,M0875810000000000160808,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
227,R173,M0875810000000000230411,4_5,3,0,1,1,0,0,10,0,0,54.261,0,0,47.305,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
228,R177,M0875810000000000160708,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
229,R178,M0875810000000000010808,6_5,2,1,1,1,60,0,0,14.399,0,0,8.251,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
230,P1,M0875810000000000100612,mean_motocarro,3,0,1,1,0,0,25,0,0,23.66,0,0,7.99,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
231,P6,M0875810000000000080434,mean_car,2,1,1,1,60,0,0,10.48,0,0,5.19,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
232,P7,M0875810000000000240322,mean_motocarro,3,0,1,1,0,0,60,0,0,23.66,0,0,7.99,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
233,P9,M0875810000000000060502,4_7,3,0,1,1,0,0,10,0,0,36.161,0,0,6.958,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
234,P10,M0875810000000000060709,mean_motocarro,3,0,1,1,0,0,3,0,0,23.66,0,0,7.99,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
235,P13,M0875810000000000020303,7_6,3,0,1,1,0,0,20,0,0,79.756,0,0,16.071,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
236,P15,M0875810000000000050409,mean_bus,9,0,1,1,0,40,0,0,59.37,0,0,32.7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
237,P17,M0875810000000000220518,mean_bus,9,0,1,1,0,10,0,0,21.7,0,0,7.75,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
238,P19,M0875810000000000210203,mean_car,2,1,1,1,60,0,0,23.88,0,0,10.02,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
239,P22,M0875810000000000130439,mean_bus,9,0,1,1,0,40,0,0,59.37,0,0,32.7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
240,P23,M0875810000000000130219,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
241,P26,M0875810000000000130212,mean_bus,9,0,1,1,0,45,0,0,59.37,0,0,32.7,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
242,P29,M0875810000000000130407,4_5,2,1,1,1,5,0,0,7.765,0,0,5.863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
243,P30,M0875810000000000090538,5_7,3,0,1,1,0,0,30,0,0,12.033,0,0,5.218,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
244,P31,M0875810000000000210433,mean_bus,9,1,1,1,0,15,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
245,P34,M0875810000000000050405,mean_motocarro,3,0,1,1,0,0,30,0,0,23.66,0,0,7.99,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
246,P36,M0875810000000000050402,mean_motocarro,3,0,1,1,0,0,30,0,0,38.89,0,0,12.6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
247,P37,M0800110000000020010602,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
248,P39,M0875810000000000050508,5_7,3,0,1,1,0,0,60,0,0,12.033,0,0,5.218,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
249,P41,M0875810000000000060202,4_7,3,0,1,1,0,0,20,0,0,36.161,0,0,6.958,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
250,P44,M0875810000000000210914,4_5,2,1,1,1,25,0,0,7.765,0,0,5.863,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
251,P50,M0875810000000000240603,mean_car,2,1,1,1,15,0,0,10.48,0,0,5.19,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
252,P51,M0875810000000000240710,mean_bus,9,0,1,1,0,30,0,0,21.7,0,0,7.75,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
253,P52,M0875810000000000180516,mean_bus,9,0,1,1,0,30,0,0,21.7,0,0,7.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
254,P53,M0875810000000000240703,mean_car,2,1,1,1,15,0,0,23.88,0,0,10.02,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
255,P54,M0875810000000000170705,2_6,3,0,1,1,0,0,70,0,0,24.821,0,0,4.219,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
256,P58,M0875810000000000170705,mean_bus,9,0,1,1,0,10,0,0,21.7,0,0,7.75,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
257,P61,M0875810000000000110204,5_7,2,1,1,1,5,0,0,10.172,0,0,4.083,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
258,P62,M0875810000000000251101,mean_motocarro,3,0,1,1,0,0,10,0,0,38.89,0,0,12.6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
259,P64,M0875810000000000251108,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
260,P68,M0875810000000000251112,mean_motocarro,3,0,1,1,0,0,15,0,0,23.66,0,0,7.99,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
261,P70,M0875810000000000251102,mean_bus,9,1,1,1,0,50,0,0,59.37,0,0,32.7,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
262,P71,M0875810000000000240109,mean_bus,9,1,1,1,0,60,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
263,P73,M0875810000000000040603,5_7,2,1,1,1,80,0,0,10.172,0,0,4.083,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
264,P74,M0875810000000000360615,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
265,P77,M0875810000000000250927,1_5,3,0,1,1,0,0,45,0,0,28.623,0,0,6.826,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
266,P79,M0875810000000000210814,mean_bus,9,0,1,1,0,25,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
267,P81,M0875810000000000160204,mean_bus,9,0,1,1,0,25,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
268,P83,M0875810000000000160201,6_5,2,1,1,1,45,0,0,21.704,0,0,10.264,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
269,P85,M0875810000000000160815,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
